"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"1976","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1976","Neah Bay","May",57,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1976","Neah Bay","June",2194,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1976","Neah Bay","July",2843,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1976","Neah Bay","Aug",487,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1976","Neah Bay","Sept",23,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1976","Neah Bay","Oct",1,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1976","Neah Bay","Nov-Dec",43,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1976","Neah Bay","May-Sept",5604,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1976","Neah Bay","Year",5648,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","Jan-Apr",22,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","May",1327,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","June",1135,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","July",462,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","Aug",151,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","Sept",25,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","May-Sept",3100,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1977","Neah Bay","Year",3122,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","Jan-Apr",7,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","May",23,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","June",1802,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","July",505,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","Aug",11,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","Sept",6,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","May-Sept",2347,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1978","Neah Bay","Year",2354,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","Jan-Apr",12,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","May",55,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","June",189,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","July",87,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","Aug",58,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","Sept",6,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","Oct",1,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","May-Sept",395,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1979","Neah Bay","Year",408,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1980","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1980","Neah Bay","May",22,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1980","Neah Bay","June",382,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1980","Neah Bay","July",1941,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1980","Neah Bay","Aug",22,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1980","Neah Bay","Sept",19,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
